0,1,salary,wage_unit
-73.96732,40.759015,45000,Year
-73.96732,40.759015,280000,Year
-73.96732,40.759015,100,Hour
-73.96732,40.759015,233000,Year
-73.96732,40.759015,70000,Year
-73.96732,40.759015,100,Hour
-73.96732,40.759015,100000,Year
-73.96732,40.759015,100000,Year
-73.96732,40.759015,100000,Year
-73.96732,40.759015,550000,Year
-73.96732,40.759015,73000,Year
-73.96732,40.759015,118000,Year
-73.96732,40.759015,75000,Year
-73.96732,40.759015,146,Hour
-73.96732,40.759015,175655,Year
-73.96732,40.759015,95014,Year
-73.96732,40.759015,14.38,Hour
-73.96732,40.759015,10500,Month
-73.96732,40.759015,37500,Year
-73.96732,40.759015,100000,Year
-73.96732,40.759015,90,Hour
-73.96732,40.759015,290000,Year
-73.96732,40.759015,30,Hour
-73.96732,40.759015,95.99,Hour
-73.96732,40.759015,122000,Year
-73.96732,40.759015,150000,Year
-73.96732,40.759015,195000,Year
-73.96732,40.759015,98,Hour
-73.96732,40.759015,185000,Year
-73.96732,40.759015,250000,Year
-73.96732,40.759015,200000,Year
-73.96732,40.759015,77000,Year
-73.96732,40.759015,150000,Year
-73.96732,40.759015,218774,Year
-73.96732,40.759015,134220,Year
-73.96732,40.759015,275000,Year
-73.96732,40.759015,120000,Year
-73.96732,40.759015,100000,Year
-73.96732,40.759015,110000,Year
-73.96732,40.759015,90000,Year
-73.96732,40.759015,290000,Year
-73.96732,40.759015,90,Hour
-73.96732,40.759015,235000,Year
-73.96732,40.759015,160000,Year
-73.96732,40.759015,129000,Year
-73.96732,40.759015,150000,Year
-73.96732,40.759015,21,Hour
-73.96732,40.759015,85000,Year
-73.96732,40.759015,74672,Year
-73.96732,40.759015,115000,Year
-73.96732,40.759015,78000,Year
-73.96732,40.759015,44824,Year
-73.96732,40.759015,265000,Year
-73.96732,40.759015,200000,Year
-73.96732,40.759015,110000,Year
-73.96732,40.759015,44824,Year
-73.96732,40.759015,96000,Year
-73.96732,40.759015,170000,Year
-73.96732,40.759015,135000,Year
-73.96732,40.759015,135000,Year
-73.96732,40.759015,109000,Year
-73.96732,40.759015,120000,Year
-73.96732,40.759015,280000,Year
-73.96732,40.759015,112350,Year
-73.96732,40.759015,215000,Year
-73.96732,40.759015,265000,Year
-73.96732,40.759015,65000,Year
-73.96732,40.759015,125000,Year
-73.96732,40.759015,90,Hour
-73.96732,40.759015,90000,Year
-73.96732,40.759015,100000,Year
-73.96732,40.759015,80,Hour
-73.96732,40.759015,90,Hour
-73.96732,40.759015,306708,Year
-73.96732,40.759015,100000,Year
-73.96732,40.759015,350000,Year
-73.96732,40.759015,150000,Year
-73.96732,40.759015,125000,Year
-73.96732,40.759015,80000,Year
-73.96732,40.759015,160000,Year
-73.96732,40.759015,55000,Year
-73.96732,40.759015,60000,Year
-73.96732,40.759015,10942,Month
-73.96732,40.759015,120000,Year
-73.96732,40.759015,41000,Year
-73.98285,40.776099,30.22,Hour
-73.98285,40.776099,66,Hour
-73.98285,40.776099,50000,Year
-73.98285,40.776099,62500,Year
-73.98285,40.776099,30.29,Hour
-73.98285,40.776099,56700,Year
-73.97709,40.786387,52000,Year
-73.97709,40.786387,125000,Year
-73.97709,40.786387,125000,Year
-73.97709,40.786387,40985,Year
-73.97709,40.786387,65000,Year
-73.97709,40.786387,43100,Year
-73.97709,40.786387,38.46,Hour
-73.97709,40.786387,44512,Year
-73.97709,40.786387,76750,Year
-73.97709,40.786387,65000,Year
-73.97709,40.786387,49899,Year
-73.96811,40.798502,350000,Year
-73.96811,40.798502,39000,Year
-73.96811,40.798502,42,Hour
-73.96811,40.798502,150000,Year
-73.96811,40.798502,96377,Year
-73.96811,40.798502,75400,Year
-73.95499,40.812665,155000,Year
-73.95499,40.812665,44340,Year
-73.95499,40.812665,41304,Year
-73.95499,40.812665,83422,Year
-73.9541,40.776777,140000,Year
-73.9541,40.776777,45000,Year
-73.9541,40.776777,21.5,Hour
-73.94575,40.791586,38266.3,Year
-73.94575,40.791586,150075,Year
-73.94575,40.791586,88000,Year
-73.94575,40.791586,55572,Year
-73.94575,40.791586,34850,Year
-73.94879,40.826201,55000,Year
-73.94154,40.840686,72500,Year
-73.94154,40.840686,75684,Year
-73.93496,40.848764,35.04,Hour
-73.99019,40.759511,70000,Year
-73.99019,40.759511,110000,Year
-73.99019,40.759511,74506,Year
-73.99019,40.759511,57000,Year
-73.99019,40.759511,135000,Year
-73.99019,40.759511,110000,Year
-73.99019,40.759511,130000,Year
-73.99019,40.759511,80000,Year
-73.99019,40.759511,135000,Year
-73.99019,40.759511,60000,Year
-73.99019,40.759511,90000,Year
-73.99019,40.759511,80000,Year
-73.99019,40.759511,250000,Year
-73.99019,40.759511,75000,Year
-73.99019,40.759511,50000,Year
-73.99019,40.759511,138700,Year
-73.99019,40.759511,21.63,Hour
-73.99019,40.759511,110000,Year
-73.99019,40.759511,70000,Year
-73.99019,40.759511,70000,Year
-73.99019,40.759511,85000,Year
-73.99019,40.759511,250000,Year
-73.99019,40.759511,135000,Year
-73.99019,40.759511,115000,Year
-73.99019,40.759511,149537,Year
-73.99019,40.759511,70000,Year
-73.99019,40.759511,85000,Year
-73.99019,40.759511,135000,Year
-73.99019,40.759511,275000,Year
-73.99019,40.759511,95000,Year
-73.99019,40.759511,63000,Year
-73.99019,40.759511,310000,Year
-73.99019,40.759511,95014,Year
-73.99019,40.759511,195000,Year
-73.99019,40.759511,125000,Year
-73.99019,40.759511,80000,Year
-73.99019,40.759511,170000,Year
-73.99019,40.759511,155000,Year
-73.99019,40.759511,59738,Year
-73.99019,40.759511,78000,Year
-73.99019,40.759511,79000,Year
-73.99019,40.759511,55200,Year
-73.99019,40.759511,140000,Year
-73.99019,40.759511,144000,Year
-73.99019,40.759511,120000,Year
-73.99019,40.759511,80000,Year
-73.99019,40.759511,59738,Year
-73.99019,40.759511,125000,Year
-73.99019,40.759511,100000,Year
-73.99019,40.759511,80000,Year
-73.99019,40.759511,300000,Year
-73.99019,40.759511,62500,Year
-73.99019,40.759511,210000,Year
-73.99019,40.759511,144000,Year
-73.99019,40.759511,51000,Year
-73.99019,40.759511,65000,Year
-73.99019,40.759511,95000,Year
-73.99019,40.759511,140000,Year
-73.99019,40.759511,265000,Year
-73.99019,40.759511,65000,Year
-73.99019,40.759511,144000,Year
-73.99019,40.759511,90000,Year
-73.99019,40.759511,40082,Year
-73.99019,40.759511,62000,Year
-73.99019,40.759511,90000,Year
-73.99019,40.759511,150000,Year
-73.99019,40.759511,60000,Year
-73.99019,40.759511,750,Week
-73.99019,40.759511,98000,Year
-73.99019,40.759511,125000,Year
-73.99019,40.759511,130000,Year
-73.99019,40.759511,62500,Year
-73.99019,40.759511,96000,Year
-73.99019,40.759511,168189,Year
-73.99019,40.759511,75400,Year
-73.99019,40.759511,100000,Year
-73.99019,40.759511,129600,Year
-73.99019,40.759511,280000,Year
-73.99019,40.759511,120000,Year
-73.99019,40.759511,92000,Year
-73.99019,40.759511,90000,Year
-73.99019,40.759511,135000,Year
-73.99019,40.759511,145000,Year
-73.99019,40.759511,90000,Year
-73.99019,40.759511,60029,Year
-73.99019,40.759511,200000,Year
-73.99019,40.759511,140000,Year
-73.99019,40.759511,60000,Year
-73.99019,40.759511,108763,Year
-73.99019,40.759511,90000,Year
-73.99019,40.759511,98904,Year
-73.99019,40.759511,75000,Year
-73.99019,40.759511,130000,Year
-73.99019,40.759511,101000,Year
-73.99019,40.759511,300000,Year
-73.99019,40.759511,180000,Year
-73.99019,40.759511,38979,Year
-73.99019,40.759511,120000,Year
-73.99019,40.759511,85000,Year
-73.99019,40.759511,87000,Year
-73.99019,40.759511,295000,Year
-73.99019,40.759511,230000,Year
-73.99019,40.759511,120000,Year
-73.99019,40.759511,146455,Year
-74.00365,40.709677,105000,Year
-74.00365,40.709677,100000,Year
-74.00365,40.709677,325000,Year
-74.00365,40.709677,52000,Year
-74.00365,40.709677,125000,Year
-74.00365,40.709677,75000,Year
-74.00365,40.709677,75000,Year
-74.00365,40.709677,84175,Year
-74.00365,40.709677,80000,Year
-74.00365,40.709677,115000,Year
-74.00365,40.709677,160000,Year
-74.00365,40.709677,34.57,Hour
-74.00365,40.709677,140000,Year
-73.9371,40.826181,52.02,Hour
-74.01009,40.703042,58000,Year
-73.94917,40.762174,90000,Year
-73.977182,40.780751,69,Hour
-73.977182,40.780751,74,Hour
-73.977182,40.780751,74,Hour
-73.977182,40.780751,74,Hour
-73.977182,40.780751,41,Hour
-73.977182,40.780751,41,Hour
-73.977182,40.780751,74,Hour
-73.977182,40.780751,74,Hour
-73.977182,40.780751,74,Hour
-73.977182,40.780751,75000,Year
-73.977182,40.780751,60000,Year
-73.9905,40.775477,78000,Year
-73.977182,40.780751,150000,Year
-73.977182,40.780751,52000,Year
-73.977182,40.780751,28.28,Hour
-73.977182,40.780751,20.33,Hour
-73.97785,40.760915,125000,Year
-73.97785,40.760915,110000,Year
-73.97785,40.760915,150000,Year
-73.979908,40.760943,44824,Year
-73.979908,40.760943,107536,Year
-73.979908,40.760943,107536,Year
-73.978534,40.762808,175000,Year
-73.978534,40.762808,145000,Year
-73.978534,40.762808,60000,Year
-73.978534,40.762808,150654,Year
-73.978534,40.762808,155000,Year
-73.978534,40.762808,280000,Year
-73.978534,40.762808,130000,Year
-73.978534,40.762808,130000,Year
-73.978534,40.762808,100000,Year
-73.978534,40.762808,1000000,Year
-73.980438,40.765243,66500,Year
-73.982728,40.766429,47500,Year
-73.980811,40.753987,199225,Year
-73.97775,40.759235,96000,Year
-73.97775,40.759235,95000,Year
-73.97979,40.759291,100000,Year
-73.97979,40.759291,110000,Year
-73.96375,40.810906,66941,Year
-73.986467,40.748998,84443,Year
-73.986467,40.748998,300000,Year
-73.986467,40.748998,110000,Year
-73.986467,40.748998,65000,Year
-73.986467,40.748998,50.14,Hour
-73.986467,40.748998,120000,Year
-73.986467,40.748998,125000,Year
-73.99289,40.750824,141960,Year
-73.99289,40.750824,141960,Year
-73.99289,40.750824,180000,Year
-73.99289,40.750824,319000,Year
-73.99289,40.750824,76000,Year
-73.99289,40.750824,80000,Year
-73.99289,40.750824,120000,Year
-73.99289,40.750824,95000,Year
-73.99289,40.750824,165000,Year
-73.991889,40.74964,58600,Year
-73.991889,40.74964,117000,Year
-73.992171,40.751757,75000,Year
-73.95039,40.781894,50000,Year
-73.95039,40.781894,51806.83,Year
-73.95039,40.781894,15,Hour
-73.95039,40.781894,75000,Year
-73.95039,40.781894,115000,Year
-73.97223,40.758611,250000,Year
-73.97223,40.758611,800000,Year
-73.97223,40.758611,130000,Year
-73.97268,40.763742,265000,Year
-73.97268,40.763742,105000,Year
-73.97268,40.763742,167709,Year
-73.97268,40.763742,82000,Year
-73.97268,40.763742,210000,Year
-73.97268,40.763742,265000,Year
-73.97268,40.763742,265000,Year
-73.97268,40.763742,210000,Year
-73.97268,40.763742,133000,Year
-73.97268,40.763742,78850,Year
-73.97268,40.763742,21.98,Hour
-73.97268,40.763742,230000,Year
-73.97268,40.763742,500000,Year
-73.97268,40.763742,76461,Year
-73.97268,40.763742,163904,Year
-73.97268,40.763742,210000,Year
-73.97268,40.763742,133000,Year
-73.97268,40.763742,210000,Year
-73.97267,40.757986,225000,Year
-73.97267,40.757986,70000,Year
-73.97267,40.757986,108500,Year
-73.968036,40.761104,200000,Year
-73.968036,40.761104,200000,Year
-73.9789,40.752354,60029,Year
-73.9789,40.752354,210000,Year
-73.976238,40.754591,80000,Year
-73.976238,40.754591,150500,Year
-73.976238,40.754591,185000,Year
-73.976238,40.754591,70000,Year
-73.976238,40.754591,155000,Year
-73.976238,40.754591,130000,Year
-73.97495,40.754862,130421,Year
-73.97495,40.754862,225000,Year
-73.97495,40.754862,240000,Year
-73.97495,40.754862,78000,Year
-73.976794,40.751933,59925,Year
-73.976794,40.751933,77709,Year
-73.976794,40.751933,69805,Year
-73.976794,40.751933,60000,Year
-73.976794,40.751933,72363,Year
-73.97608,40.752859,61,Hour
-73.97608,40.752859,61,Hour
-73.97608,40.752859,110000,Year
-73.97608,40.752859,100000,Year
-73.97608,40.752859,45000,Year
-73.97608,40.752859,87,Hour
-73.97401,40.756099,75000,Year
-73.97401,40.756099,150000,Year
-73.97401,40.756099,150000,Year
-73.97447,40.755494,170000,Year
-73.97447,40.755494,127130.44,Year
-73.97447,40.755494,108000,Year
-73.97447,40.755494,250000,Year
-73.97447,40.755494,180000,Year
-73.97447,40.755494,250000,Year
-73.97447,40.755494,380000,Year
-73.97447,40.755494,150000,Year
-73.97447,40.755494,250000,Year
-73.97447,40.755494,150000,Year
-73.97447,40.755494,218000,Year
-73.97447,40.755494,218000,Year
-73.97447,40.755494,130000,Year
-73.97447,40.755494,315000,Year
-73.97447,40.755494,112500,Year
-73.97447,40.755494,144900,Year
-73.97447,40.755494,170000,Year
-73.97447,40.755494,130000,Year
-73.97447,40.755494,155000,Year
-73.97447,40.755494,200000,Year
-73.97447,40.755494,145000,Year
-73.97447,40.755494,145000,Year
-73.97447,40.755494,232500,Year
-73.97447,40.755494,79148.4,Year
-73.97447,40.755494,125000,Year
-73.97447,40.755494,300000,Year
-73.97955,40.754302,155000,Year
-73.979782,40.754305,66685,Year
-73.978877,40.75557,62566,Year
-73.978507,40.751378,120000,Year
-74.01043,40.708669,122000,Year
-74.00857,40.713062,25.5,Hour
-74.00857,40.713062,55411,Year
-74.00857,40.713062,55411,Year
-74.0178,40.707467,37128,Year
-74.0178,40.707467,50000,Year
-74.014958,40.714643,115000,Year
-74.014958,40.714643,125000,Year
-74.014958,40.714643,270000,Year
-74.014958,40.714643,270000,Year
-74.014958,40.714643,190000,Year
-74.014958,40.714643,190000,Year
-74.014958,40.714643,300000,Year
-74.014958,40.714643,165000,Year
-74.01433,40.717179,160000,Year
-74.01433,40.717179,105000,Year
-74.01433,40.717179,105000,Year
-74.01433,40.717179,60000,Year
-74.01433,40.717179,120000,Year
-74.01433,40.717179,160000,Year
-74.01433,40.717179,160000,Year
-74.01433,40.717179,65000,Year
-74.01433,40.717179,77000,Year
-74.01433,40.717179,115500,Year
-74.01433,40.717179,95000,Year
-74.01433,40.717179,72000,Year
-74.01433,40.717179,90000,Year
-74.01433,40.717179,165000,Year
-74.01433,40.717179,210000,Year
-74.01433,40.717179,46000,Year
-74.01433,40.717179,70000,Year
-74.016306,40.71533,98000,Year
-74.016306,40.71533,125546,Year
-74.016306,40.71533,137345,Year
-74.016306,40.71533,98000,Year
-74.016306,40.71533,97000,Year
-73.91628,40.805968,36,Hour
-73.88881,40.864166,65664,Year
-73.86937,40.872265,65150.28,Year
-73.84735,40.868643,26000,Year
-73.70352,41.129908,120000,Year
-73.70352,41.129908,250000,Year
-73.71886,40.972667,115000,Year
-73.71886,40.972667,115000,Year
-73.7346,40.952892,180000,Year
-73.73045,41.204027,85000,Year
-73.84741,41.176837,90000,Year
-73.84741,41.176837,90000,Year
-73.67326,41.010376,17.78,Hour
-73.71588,41.037203,120000,Year
-73.71588,41.037203,315000,Year
-73.71588,41.037203,220000,Year
-73.71588,41.037203,1348.84,Week
-73.71588,41.037203,300000,Year
-73.71588,41.037203,130000,Year
-73.79716,40.98845,55000,Year
-73.79716,40.98845,100000,Year
-73.85721,41.080196,60000,Year
-73.78934,41.296874,68000,Year
-73.76454,41.032489,70000,Year
-73.76454,41.032489,67300,Year
-73.76454,41.032489,66792,Year
-73.76454,41.032489,120000,Year
-73.76454,41.032489,75000,Year
-73.76454,41.032489,75000,Year
-73.74451,41.045387,260000,Year
-73.75158,41.01002,110000,Year
-73.77808,41.024107,351848,Year
-73.88176,40.943525,77584,Year
-73.8799,40.956546,130000,Year
-73.8799,40.956546,130000,Year
-73.8612,40.920273,80000,Year
-73.8612,40.920273,49150,Year
-73.96016,41.062779,45000,Year
-73.94287,41.149245,80000,Year
-74.43951,41.449364,132704,Year
-73.96996,41.097529,55000,Year
-73.69379,40.760128,100000,Year
-73.69309,40.833246,60000,Year
-73.93907,40.745341,30,Hour
-73.93907,40.745341,70000,Year
-73.93907,40.745341,206747,Year
-73.93907,40.745341,58000,Year
-73.93907,40.745341,80000,Year
-73.91949,40.743796,38000,Year
-73.98907,40.695286,151875,Year
-73.98907,40.695286,52000,Year
-73.98907,40.695286,70000,Year
-73.98907,40.695286,70946,Year
-73.98907,40.695286,82800,Year
-73.98907,40.695286,82000,Year
-73.98907,40.695286,50000,Year
-73.98907,40.695286,107536,Year
-73.98907,40.695286,130000,Year
-73.98907,40.695286,80000,Year
-73.98907,40.695286,125000,Year
-73.98907,40.695286,90000,Year
-73.98907,40.695286,47424,Year
-73.98907,40.695286,100000,Year
-73.98907,40.695286,220000,Year
-73.98907,40.695286,90000,Year
-73.98907,40.695286,40352,Year
-73.98907,40.695286,100000,Year
-73.98907,40.695286,87714,Year
-73.98907,40.695286,30000,Year
-73.98907,40.695286,110000,Year
-73.98907,40.695286,210000,Year
-73.98907,40.695286,220000,Year
-73.98907,40.695286,80000,Year
-73.98907,40.695286,122179,Year
-73.98907,40.695286,146000,Year
-73.98907,40.695286,130000,Year
-73.98907,40.695286,46000,Year
-73.98907,40.695286,185000,Year
-73.98907,40.695286,150000,Year
-73.98907,40.695286,169000,Year
-73.98907,40.695286,210000,Year
-73.98907,40.695286,100000,Year
-73.98907,40.695286,90550,Year
-73.98907,40.695286,78000,Year
-73.98907,40.695286,55000,Year
-73.98907,40.695286,75000,Year
-73.98907,40.695286,125000,Year
-73.98907,40.695286,90000,Year
-73.98907,40.695286,65000,Year
-73.98907,40.695286,50000,Year
-73.98907,40.695286,32000,Year
-73.98907,40.695286,97000,Year
-73.98907,40.695286,95000,Year
-73.98907,40.695286,80000,Year
-73.98907,40.695286,40000,Year
-73.98907,40.695286,130000,Year
-73.98907,40.695286,160000,Year
-73.98907,40.695286,83000,Year
-73.98907,40.695286,140800,Year
-73.98907,40.695286,75000,Year
-73.98907,40.695286,65000,Year
-73.98907,40.695286,60000,Year
-73.98907,40.695286,125000,Year
-73.98907,40.695286,70000,Year
-73.98907,40.695286,65000,Year
-73.98473,40.618944,56600,Year
-73.96529,40.694214,78000,Year
-73.96529,40.694214,80,Hour
-73.96529,40.694214,27,Hour
-73.96529,40.694214,76149,Year
-73.96529,40.694214,30000,Year
-73.94288,40.702348,43800,Year
-73.94288,40.702348,43800,Year
-73.94288,40.702348,44637,Year
-73.94288,40.702348,25.68,Hour
-73.94552,40.627946,130000,Year
-73.94552,40.627946,110000,Year
-73.95427,40.71209,36.61,Hour
-73.95427,40.71209,80000,Year
-73.95427,40.71209,25,Hour
-73.95427,40.71209,55000,Year
-73.95427,40.71209,55000,Year
-73.95427,40.71209,40000,Year
-73.95427,40.71209,45760,Year
-73.95427,40.71209,100000,Year
-73.95427,40.71209,100000,Year
-73.95427,40.71209,45012,Year
-73.95427,40.71209,40100,Year
-73.95427,40.71209,32.61,Hour
-73.95427,40.71209,65000,Year
-73.95427,40.71209,55000,Year
-73.95427,40.71209,36.62,Hour
-73.95427,40.71209,70579,Year
-73.95427,40.71209,28.5,Hour
-73.95427,40.71209,96000,Year
-73.95427,40.71209,24.5,Hour
-73.95427,40.71209,30,Hour
-73.95427,40.71209,50000,Year
-73.95427,40.71209,45000,Year
-73.95427,40.71209,55000,Year
-73.95427,40.71209,52000,Year
-73.95427,40.71209,68000,Year
-73.9856,40.667508,45,Hour
-73.9856,40.667508,45,Hour
-73.9856,40.667508,129000,Year
-73.9856,40.667508,20,Hour
-73.9856,40.667508,48000,Year
-73.9856,40.667508,1000,Week
-73.9856,40.667508,129000,Year
-73.9856,40.667508,20,Hour
-73.94824,40.680398,70000,Year
-73.97783,40.68209,120000,Year
-73.97783,40.68209,20.19,Hour
-73.97783,40.68209,12.44,Hour
-73.97783,40.68209,100000,Year
-73.99629,40.632449,120000,Year
-73.99629,40.632449,435000,Year
-73.94559,40.726302,22,Hour
-73.94559,40.726302,21,Hour
-73.94559,40.726302,47819,Year
-73.94559,40.726302,60000,Year
-73.94559,40.726302,115000,Year
-73.94559,40.726302,40000,Year
-74.00254,40.6788,47000,Year
-74.00254,40.6788,78500,Year
-74.00254,40.6788,19,Hour
-73.95019,40.583803,68024,Year
-73.95019,40.583803,48500,Year
-73.91993,40.703355,40000,Year
-73.91993,40.703355,25,Hour
-73.96257,40.680145,74838,Year
-73.96257,40.680145,55000,Year
-73.945032,40.645099,70720,Year
-73.945032,40.645099,50000,Year
-73.945032,40.645099,20,Hour
-73.945032,40.645099,50000,Year
-73.945032,40.645099,120000,Year
-73.945032,40.645099,130000,Year
-73.945032,40.645099,56000,Year
-73.945032,40.645099,104000,Year
-73.945032,40.645099,54000,Year
-73.945032,40.645099,90000,Year
-73.945032,40.645099,37,Hour
-73.945032,40.645099,105000,Year
-73.945032,40.645099,15,Hour
-73.945032,40.645099,90000,Year
-73.945032,40.645099,90000,Year
-73.945032,40.645099,53000,Year
-73.945032,40.645099,65000,Year
-73.945032,40.645099,82000,Year
-73.945032,40.645099,36100,Year
-73.945032,40.645099,108202,Year
-73.81941,40.749463,73000,Year
-73.81941,40.749463,31,Hour
-73.81941,40.749463,36000,Year
-73.81941,40.749463,75000,Year
-73.84366,40.785462,63752,Year
-73.84366,40.785462,63752,Year
-73.79502,40.726137,45000,Year
-73.79502,40.726137,45000,Year
-73.90377,40.742869,46000,Year
-73.75141,40.670138,114400,Year
-73.63808,40.747188,100000,Year
-73.63808,40.747188,65000,Year
-73.64056,40.725257,31990,Year
-73.60415,40.823957,65000,Year
-73.59306,40.703502,75000,Year
-73.601772,40.754757,350000,Year
-73.59417,40.881957,145600,Year
-73.44645,40.865731,65000,Year
-73.44645,40.865731,65000,Year
-73.31796,40.865998,65000,Year
-73.44151,40.725968,150000,Year
-73.41146,40.867498,37500,Year
-73.37553,40.821698,45000,Year
-73.40543,40.791593,50000,Year
-73.40543,40.791593,72000,Year
-72.637078,40.922326,155000,Year
-72.637078,40.922326,80000,Year
-72.637078,40.922326,147000,Year
-72.637078,40.922326,160000,Year
-72.637078,40.922326,80000,Year
-72.637078,40.922326,105000,Year
-73.20777,40.853343,120000,Year
-73.20967,40.819266,125000,Year
-73.20967,40.819266,98030,Year
-72.65327,40.926595,35000,Year
-72.18564,40.995384,39,Hour
-73.66465,42.731628,79000,Year
-73.69482,42.743289,52000,Year
-73.8179,42.713328,130000,Year
-73.88096,42.800276,125000,Year
-73.96198,41.505993,500,Week
-74.18764,41.691524,90000,Year
-74.04072,41.521593,60,Hour
-75.83037,42.938816,83678,Year
-75.83037,42.938816,218000,Year
-75.83037,42.938816,92000,Year
-75.83037,42.938816,74277,Year
-76.14994,43.045066,250000,Year
-76.14994,43.045066,300000,Year
-76.14994,43.045066,66040,Year
-76.14994,43.045066,135000,Year
-76.14994,43.045066,250000,Year
-75.52612,42.541733,49816,Year
-75.52612,42.541733,130000,Year
-75.05192,42.469761,112200,Year
-78.59804,42.770859,89586,Year
-78.95914,43.011823,46545.46,Year
-78.8699,42.880107,120000,Year
-78.8699,42.880107,135000,Year
-78.8699,42.880107,150000,Year
-78.8699,42.880107,220000,Year
-78.8699,42.880107,140000,Year
-77.45364,43.220991,150000,Year
-77.60375,43.156963,1130,Week
-76.483703,42.447373,100000,Year
-76.483703,42.447373,35200,Year
-80.11534,40.351802,150000,Year
-80.11534,40.351802,150000,Year
-80.07695,40.471618,50,Hour
-79.76526,40.431034,65000,Year
-80.07289,40.436618,60000,Year
-80.07289,40.436618,220000,Year
-80.01144,40.460669,4500,Week
-80.01144,40.460669,40,Hour
-80.01144,40.460669,125000,Year
-79.95487,40.443269,64350,Year
-79.95487,40.443269,48950,Year
-79.95487,40.443269,110000,Year
-79.99313,40.447036,55000,Year
-79.99313,40.447036,70000,Year
-79.94612,40.463463,48.69,Hour
-80.024817,40.434436,86300,Year
-80.024817,40.434436,54700,Year
-80.024817,40.434436,100000,Year
-80.16222,40.26819,160276,Year
-79.67948,40.451664,120000,Year
-80.37424,41.403462,28000,Year
-80.064915,42.182748,130000,Year
-76.93084,40.236139,61526,Year
-76.94251,40.28807,52208,Year
-76.67785,39.976898,65000,Year
-76.59646,40.002547,126000,Year
-76.59646,40.002547,126000,Year
-76.59646,40.002547,160000,Year
-76.59646,40.002547,190000,Year
-76.59646,40.002547,100000,Year
-76.29946,40.164049,96720,Year
-76.43982,41.013364,210000,Year
-75.36926,40.645665,95390.41,Year
-75.41501,40.540398,97000,Year
-75.41501,40.540398,98000,Year
-75.41501,40.540398,81000,Year
-75.41501,40.540398,100235,Year
-75.22082,40.681798,66000,Year
-75.45915,40.595097,38875,Year
-75.471156,40.693376,30.09,Hour
-75.6982,40.913283,91000,Year
-75.66187,41.439329,28.5,Hour
-75.12854,40.317473,65000,Year
-74.93912,40.246802,65000,Year
-74.93912,40.246802,61000,Year
-74.93912,40.246802,65000,Year
-74.93912,40.246802,68952,Year
-75.29694,40.000861,42682,Year
-75.23309,40.012862,48800,Year
-75.37444,39.84697,500,Week
-75.16047,40.149164,86590,Year
-74.84611,40.175504,61000,Year
-74.84611,40.175504,61000,Year
-74.84611,40.175504,61000,Year
-74.84611,40.175504,61000,Year
-74.98228,40.148759,60000,Year
-74.98228,40.148759,85000,Year
-74.98228,40.148759,87000,Year
-74.98228,40.148759,126000,Year
-74.98228,40.148759,61000,Year
-74.98228,40.148759,80000,Year
-74.81812,40.214661,275000,Year
-74.81812,40.214661,190000,Year
-75.41265,39.98451,128900,Year
-75.40069,40.058808,85000,Year
-75.40069,40.058808,109907,Year
-75.40069,40.058808,107327.9,Year
-75.40069,40.058808,62275,Year
-75.17406,39.952162,125000,Year
-75.17406,39.952162,192000,Year
-75.17406,39.952162,192000,Year
-75.17406,39.952162,73000,Year
-75.17406,39.952162,82000,Year
-75.17406,39.952162,120000,Year
-75.17406,39.952162,126000,Year
-75.17406,39.952162,82660,Year
-75.17406,39.952162,50678,Year
-75.17406,39.952162,52485,Year
-75.17406,39.952162,110699,Year
-75.17406,39.952162,130000,Year
-75.17406,39.952162,159800,Year
-75.17406,39.952162,112750,Year
-75.17406,39.952162,102200,Year
-75.17406,39.952162,52406,Year
-75.17406,39.952162,88000,Year
-75.17406,39.952162,61048,Year
-75.17406,39.952162,97000,Year
-75.17406,39.952162,52485,Year
-75.17406,39.952162,133500,Year
-75.17406,39.952162,138000,Year
-75.17406,39.952162,103600,Year
-75.17406,39.952162,150000,Year
-75.17406,39.952162,125000,Year
-75.17406,39.952162,125000,Year
-75.17406,39.952162,140000,Year
-75.17406,39.952162,152390,Year
-75.17406,39.952162,100000,Year
-75.17406,39.952162,152390,Year
-75.17406,39.952162,130000,Year
-75.17406,39.952162,146100,Year
-75.17406,39.952162,104000,Year
-75.17406,39.952162,232900,Year
-75.17406,39.952162,68200,Year
-75.17406,39.952162,130000,Year
-75.17406,39.952162,148300,Year
-75.17406,39.952162,60590,Year
-75.17406,39.952162,71200,Year
-75.17406,39.952162,65700,Year
-75.17406,39.952162,85947,Year
-75.17406,39.952162,79100,Year
-75.17406,39.952162,58198,Year
-75.17406,39.952162,46000,Year
-75.17406,39.952162,73000,Year
-75.17406,39.952162,68600,Year
-75.17406,39.952162,104000,Year
-75.17406,39.952162,64900,Year
-75.17406,39.952162,135000,Year
-75.17406,39.952162,55500,Year
-75.17406,39.952162,122000,Year
-75.17406,39.952162,135000,Year
-75.17406,39.952162,70000,Year
-75.17406,39.952162,58000,Year
-75.17406,39.952162,135000,Year
-75.19957,39.961612,94815,Year
-75.19957,39.961612,41000,Year
-75.19957,39.961612,210000,Year
-75.19957,39.961612,90000,Year
-75.14589,39.951062,275400,Year
-75.14589,39.951062,62000,Year
-75.15853,39.952112,48600,Year
-75.163722,39.949612,65,Hour
-75.163722,39.949612,65,Hour
-75.19044,39.895677,72100,Year
-75.19044,39.895677,74506,Year
