-95.309789,29.813142,228387,
-95.309789,29.813142,226685.56,
-95.309789,29.813142,225000,
-95.309789,29.813142,220000,
-95.309789,29.813142,220000,
-95.309789,29.813142,219000,
-95.309789,29.813142,218000,
-95.309789,29.813142,215000,
-95.309789,29.813142,212128.5,
-95.309789,29.813142,211761.92,
-95.309789,29.813142,211068,
-95.309789,29.813142,210400,
-95.309789,29.813142,205000,
-95.309789,29.813142,204900,
-95.309789,29.813142,202781,
-95.309789,29.813142,202596,
-95.309789,29.813142,200000,
-95.309789,29.813142,200000,
-95.309789,29.813142,200000,
-95.309789,29.813142,200000,
-95.309789,29.813142,198510,
-95.309789,29.813142,195686,
-95.309789,29.813142,195000,
-95.309789,29.813142,195000,
-95.309789,29.813142,193694,
-95.309789,29.813142,190000,
-95.309789,29.813142,189280.08,
-95.309789,29.813142,183352,
-95.309789,29.813142,181140,
-95.309789,29.813142,180000,
-95.309789,29.813142,177500,
-95.309789,29.813142,175621.78,
-95.309789,29.813142,175000,
-95.309789,29.813142,172500,
-95.309789,29.813142,171371.2,
-95.309789,29.813142,170914,
-95.309789,29.813142,165948.46,
-95.309789,29.813142,165000,
-95.309789,29.813142,165000,
-95.309789,29.813142,164834,
-95.309789,29.813142,163500,
-95.309789,29.813142,162000,
-95.309789,29.813142,162000,
-95.309789,29.813142,159800,
-95.309789,29.813142,157600,
-95.309789,29.813142,156254.16,
-95.309789,29.813142,154000,
-95.309789,29.813142,150215.29,
-95.309789,29.813142,150215.29,
-95.309789,29.813142,150000,
-95.309789,29.813142,149376.84,
-95.309789,29.813142,149120,
-95.309789,29.813142,148450,
-95.309789,29.813142,148148,
-95.309789,29.813142,148148,
-95.309789,29.813142,147441,
-95.309789,29.813142,144000,
-95.309789,29.813142,143915,
-95.309789,29.813142,142865.76,
-95.309789,29.813142,142589,
-95.309789,29.813142,140556,
-95.309789,29.813142,140556,
-95.309789,29.813142,140000,
-95.309789,29.813142,138000,
-95.309789,29.813142,137536,
-95.309789,29.813142,135013,
-95.309789,29.813142,135013,
-95.309789,29.813142,135000,
-95.309789,29.813142,135000,
-95.309789,29.813142,133900,
-95.309789,29.813142,133307,
-95.309789,29.813142,132600,
-95.309789,29.813142,131670,
-95.309789,29.813142,130000,
-95.309789,29.813142,130000,
-95.309789,29.813142,130000,
-95.309789,29.813142,130000,
-95.309789,29.813142,127691,
-95.309789,29.813142,126500,
-95.309789,29.813142,126250,
-95.309789,29.813142,126090,
-95.309789,29.813142,125774.94,
-95.309789,29.813142,125680,
-95.309789,29.813142,125000,
-95.309789,29.813142,125000,
-95.309789,29.813142,125000,
-95.309789,29.813142,124880,
-95.309789,29.813142,124862,
-95.309789,29.813142,124862,
-95.309789,29.813142,124238,
-95.309789,29.813142,120000,
-95.309789,29.813142,120000,
-95.309789,29.813142,120000,
-95.309789,29.813142,120000,
-95.309789,29.813142,120000,
-95.309789,29.813142,120000,
-95.309789,29.813142,119267,
-95.309789,29.813142,118414,
-95.309789,29.813142,115500,
-95.309789,29.813142,115000,
-95.309789,29.813142,115000,
-95.309789,29.813142,113720,
-95.309789,29.813142,113720,
-95.309789,29.813142,113218.32,
-95.309789,29.813142,113200,
-95.309789,29.813142,112133,
-95.309789,29.813142,110301.24,
-95.309789,29.813142,110000,
-95.309789,29.813142,110000,
-95.309789,29.813142,108000,
-95.309789,29.813142,105500,
-95.309789,29.813142,105000,
-95.309789,29.813142,103147,
-95.309789,29.813142,100400,
-95.309789,29.813142,100295,
-95.309789,29.813142,100000,
-95.309789,29.813142,100000,
-95.309789,29.813142,100000,
-95.309789,29.813142,100000,
-95.309789,29.813142,100000,
-95.309789,29.813142,100000,
-95.309789,29.813142,95000,
-95.309789,29.813142,95000,
-95.309789,29.813142,95000,
-95.309789,29.813142,93591,
-95.309789,29.813142,93400,
-95.309789,29.813142,90000,
-95.309789,29.813142,87200,
-95.309789,29.813142,87000,
-95.309789,29.813142,86933.75,
-95.309789,29.813142,85779,
-95.309789,29.813142,85000,
-95.309789,29.813142,85000,
-95.309789,29.813142,85000,
-95.309789,29.813142,85000,
-95.309789,29.813142,85000,
-95.309789,29.813142,85000,
-95.309789,29.813142,81000,
-95.309789,29.813142,80000,
-95.309789,29.813142,77875,
-95.309789,29.813142,77854,
-95.309789,29.813142,77000,
-95.309789,29.813142,77000,
-95.309789,29.813142,77000,
-95.309789,29.813142,76502,
-95.309789,29.813142,76000,
-95.309789,29.813142,73632,
-95.309789,29.813142,73000,
-95.309789,29.813142,72225,
-95.309789,29.813142,71547.36,
-95.309789,29.813142,71472.9,
-95.309789,29.813142,68125,
-95.309789,29.813142,65000,
-95.309789,29.813142,63000,
-95.309789,29.813142,62462,
-95.309789,29.813142,60000,
-95.309789,29.813142,60000,
-95.309789,29.813142,60000,
-95.309789,29.813142,60000,
-95.309789,29.813142,60000,
-95.309789,29.813142,60000,
-95.309789,29.813142,60000,
-95.309789,29.813142,59704,
-95.309789,29.813142,58261,
-95.309789,29.813142,57000,
-95.309789,29.813142,55225,
-95.309789,29.813142,52500,
-95.309789,29.813142,52374,
-95.309789,29.813142,51700,
-95.309789,29.813142,50000,
-95.309789,29.813142,44699,
-95.309789,29.813142,41600,
-95.309789,29.813142,40500,
-95.309789,29.813142,40000,
-74.19678,40.258361,47500,
-71.61887,42.766426,39184,
-95.434241,29.83399,94869,
-76.655257,39.480493,210300,
-117.769442,33.640302,126150,
-117.769442,33.640302,120000,
-95.597029,30.846986,71010,
-95.597029,30.846986,51975,
-119.946371,39.256357,51000,
-86.13216,39.775092,108264,
-86.13216,39.775092,92000,
-86.13216,39.775092,92000,
-86.13216,39.775092,92000,
-86.13216,39.775092,84094,
-86.13216,39.775092,80000,
-86.13216,39.775092,75000,
-86.13216,39.775092,67500,
-86.13216,39.775092,52767,
-86.13216,39.775092,52767,
-86.13216,39.775092,48880,
-86.13216,39.775092,48000,
-86.13216,39.775092,40000,
-116.035705,33.728721,87500,
-116.035705,33.728721,87500,
-97.224236,27.873566,453600,
-99.207682,30.07271,130000,
-91.541579,41.648207,58331,
-117.72222,33.718018,755000,
-117.72222,33.718018,350000,
-117.72222,33.718018,300000,
-117.72222,33.718018,260000,
-117.72222,33.718018,180000,
-117.72222,33.718018,175000,
-117.72222,33.718018,165734,
-117.72222,33.718018,160276,
-117.72222,33.718018,160000,
-117.72222,33.718018,150000,
-117.72222,33.718018,140000,
-117.72222,33.718018,130800,
-117.72222,33.718018,130000,
-117.72222,33.718018,125000,
-117.72222,33.718018,120000,
-117.72222,33.718018,119100,
-117.72222,33.718018,115000,
-117.72222,33.718018,111430,
-117.72222,33.718018,111430,
-117.72222,33.718018,105000,
-117.72222,33.718018,105000,
-117.72222,33.718018,96283,
-117.72222,33.718018,90147,
-117.72222,33.718018,85155,
-117.72222,33.718018,84843,
-117.72222,33.718018,78000,
-117.72222,33.718018,76960,
-117.72222,33.718018,75000,
-117.72222,33.718018,75000,
-117.72222,33.718018,73675,
-117.72222,33.718018,73675,
-117.72222,33.718018,66000,
-117.72222,33.718018,61818,
-117.72222,33.718018,60000,
-117.72222,33.718018,53789,
-117.72222,33.718018,50000,
-117.72222,33.718018,40020,
-96.777626,32.767268,170000,
-96.777626,32.767268,166837,
-96.777626,32.767268,166837,
-96.777626,32.767268,166837,
-96.777626,32.767268,162510,
-96.777626,32.767268,160514,
-96.777626,32.767268,157227,
-96.777626,32.767268,132800,
-96.777626,32.767268,125000,
-96.777626,32.767268,120000,
-96.777626,32.767268,107203,
-96.777626,32.767268,105000,
-96.777626,32.767268,102000,
-96.777626,32.767268,92800,
-96.777626,32.767268,84323,
-96.777626,32.767268,80000,
-96.777626,32.767268,78000,
-96.777626,32.767268,75000,
-96.777626,32.767268,73000,
-96.777626,32.767268,72300,
-96.777626,32.767268,68925,
-96.777626,32.767268,62504,
-96.777626,32.767268,62000,
-96.777626,32.767268,60000,
-96.777626,32.767268,60000,
-96.777626,32.767268,60000,
-96.777626,32.767268,57346,
-96.777626,32.767268,51000,
-96.777626,32.767268,50500,
-96.777626,32.767268,48110,
-96.777626,32.767268,48110,
-96.777626,32.767268,45300,
-96.777626,32.767268,45300,
-96.777626,32.767268,45300,
-96.777626,32.767268,45300,
-96.777626,32.767268,45300,
-74.315042,40.569211,275000,
-74.315042,40.569211,172859,
-74.315042,40.569211,90000,
-74.315042,40.569211,71500,
-74.315042,40.569211,66000,
-74.315042,40.569211,66000,
-74.315042,40.569211,65000,
-74.315042,40.569211,62442,
-74.315042,40.569211,62442,
-122.010699,47.497419,150000,
-122.010699,47.497419,128520,
-76.483999,42.402794,35200,
-81.683107,30.34494,75000,
-81.768622,30.337538,122436,
-81.768622,30.337538,117070,
-81.768622,30.337538,105000,
-81.768622,30.337538,85500,
-81.768622,30.337538,83637,
-81.768622,30.337538,83257,
-81.768622,30.337538,64000,
-110.739266,43.452793,55000,
-74.42887,40.343757,140000,
-74.42887,40.343757,60000,
-92.165194,38.494029,125000,
-92.69411,30.259096,115000,
-74.075485,40.73276,350000,
-74.075485,40.73276,237000,
-74.075485,40.73276,203300,
-74.075485,40.73276,165000,
-74.075485,40.73276,152500,
-74.075485,40.73276,152500,
-74.075485,40.73276,145000,
-74.075485,40.73276,141835,
-74.075485,40.73276,133500,
-74.075485,40.73276,126422,
-74.075485,40.73276,125000,
-74.075485,40.73276,125000,
-74.075485,40.73276,122325,
-74.075485,40.73276,113000,
-74.075485,40.73276,110000,
-74.075485,40.73276,109595,
-74.075485,40.73276,109595,
-74.075485,40.73276,105000,
-74.075485,40.73276,104762,
-74.075485,40.73276,100000,
-74.075485,40.73276,98000,
-74.075485,40.73276,95000,
-74.075485,40.73276,95000,
-74.075485,40.73276,84000,
-74.075485,40.73276,84000,
-74.075485,40.73276,78000,
-74.075485,40.73276,77000,
-74.075485,40.73276,75000,
-74.075485,40.73276,72500,
-74.075485,40.73276,70000,
-74.075485,40.73276,65700,
-74.075485,40.73276,65000,
-74.075485,40.73276,60362,
-74.075485,40.73276,55000,
-74.075485,40.73276,42578,
-74.075485,40.73276,42000,
-74.075485,40.73276,30000,
-75.759303,40.896709,91000,
-84.242235,34.02679,70000,
-84.242235,34.02679,59000,
-71.497604,41.870932,75234,
-104.867196,40.320091,50000,
-134.523946,58.373561,125000,
-80.430269,26.645895,50606,
-155.936565,19.674123,141000,
-85.510095,42.261596,350000,
-80.672531,35.462981,41500,
-94.598583,39.102404,187050,
-94.598583,39.102404,137010,
-94.598583,39.102404,120200,
-94.598583,39.102404,116000,
-94.598583,39.102404,106250,
-94.598583,39.102404,70000,
-94.598583,39.102404,60000,
-155.032104,19.581873,74500,
-72.248052,42.903656,41677,
-150.407958,60.422041,37500,
-150.407958,60.422041,32800,
-90.20446,29.994398,80000,
-75.716333,39.867864,41000,
-84.163337,39.684059,125000,
-80.173295,25.709978,80000,
-97.357099,31.085833,38000,
-75.388022,40.179242,190000,
-75.388022,40.179242,68162,
-75.388022,40.179242,65000,
-75.388022,40.179242,65000,
-82.547615,36.514384,133744,
-82.547615,36.514384,133744,
-121.803388,47.432251,87900,
-122.187029,47.673263,300000,
-122.187029,47.673263,180000,
-122.187029,47.673263,158000,
-122.187029,47.673263,141500,
-122.187029,47.673263,118200,
-122.187029,47.673263,115000,
-122.187029,47.673263,112550,
-122.187029,47.673263,108000,
-122.187029,47.673263,106000,
-122.187029,47.673263,105000,
-122.187029,47.673263,100000,
-122.187029,47.673263,72000,
-122.187029,47.673263,70000,
-81.461385,28.307138,200000,
-118.298662,33.786594,115000,
-118.298662,33.786594,115000,
-117.225744,32.898511,130000,
-117.225744,32.898511,85000,
-117.225744,32.898511,65000,
-117.225744,32.898511,59150,
-116.998102,32.76105,114550,
-116.998102,32.76105,60000,
-118.298662,33.786594,36050,
-116.259176,33.670978,120000,
-118.248405,33.973951,107973,
-117.741315,33.520941,60000,
-117.715535,33.595714,72612,
-117.769442,33.640302,135252,
-156.717614,20.919823,51000,
-81.505894,28.385549,115000,
-117.693074,33.64079,165734,
-117.693074,33.64079,105491,
-87.877569,42.240027,80000,
-87.877569,42.240027,78849.94,
-114.310294,34.500556,60000,
-81.350772,28.7577,69306,
-81.165152,35.035952,38050,
-88.076942,42.216543,64000,
-105.12044,39.69709,135000,
-105.12044,39.69709,115000,
-156.95283,20.812854,51500,
-122.534237,37.936624,180000,
-122.534237,37.936624,180000,
-122.534237,37.936624,85000,
-90.347406,29.520061,66999,
-106.854065,32.41467,68000,
-106.854065,32.41467,33000,
-115.10647,36.17372,258000,
-115.10647,36.17372,250000,
-115.10647,36.17372,250000,
-115.10647,36.17372,227119,
-115.10647,36.17372,225500,
-115.10647,36.17372,220000,
-115.10647,36.17372,220000,
-115.10647,36.17372,210000,
-115.10647,36.17372,190000,
-115.10647,36.17372,179999.75,
-115.10647,36.17372,147805,
-115.10647,36.17372,145258,
-115.10647,36.17372,145258,
-115.10647,36.17372,140000,
-115.10647,36.17372,125000,
-115.10647,36.17372,123599,
-115.10647,36.17372,112500,
-115.10647,36.17372,105000,
-115.10647,36.17372,96720,
-115.10647,36.17372,96000,
-115.10647,36.17372,95000,
-115.10647,36.17372,95000,
-115.10647,36.17372,90000,
-115.10647,36.17372,88000,
-115.10647,36.17372,87381,
-115.10647,36.17372,85000,
-115.10647,36.17372,85000,
-115.10647,36.17372,80000,
-115.10647,36.17372,78125,
-115.10647,36.17372,55500,
-115.10647,36.17372,54000,
-115.10647,36.17372,54000,
-115.10647,36.17372,50000,
-115.10647,36.17372,50000,
-115.10647,36.17372,46696,
-115.10647,36.17372,46000,
-115.10647,36.17372,45000,
-83.205798,42.498117,65000,
-76.881945,39.093136,65100,
-76.881945,39.093136,65100,
-76.881945,39.093136,60686,
-76.881945,39.093136,60686,
-76.881945,39.093136,55120,
-71.161052,42.70734,90000,
-71.161052,42.70734,90000,
-84.103226,33.929464,60000,
-94.637684,38.898356,60000,
-74.829976,40.635369,94682,
-77.605404,39.041987,36756,
-106.912543,34.153754,77250,
-87.975568,41.707431,72720,
-94.822249,38.961334,145000,
-71.837509,42.471316,102000,
-71.837509,42.471316,102000,
-71.837509,42.471316,102000,
-97.116282,33.20743,98904,
-97.116282,33.20743,72862,
-84.486043,38.016674,150000,
-84.486043,38.016674,50000,
-87.957724,42.28947,90000,
-87.957724,42.28947,77023,
-87.957724,42.28947,60000,
-96.823133,40.865142,86986,
-97.989191,32.494133,18200,
-88.037714,41.79818,190000,
-88.037714,41.79818,190000,
-88.037714,41.79818,67163,
-92.284832,34.755998,54889,
-105.010182,39.597937,45677,
-71.459405,42.446396,126525,
-71.459405,42.446396,46350.72,
-121.91605,37.676781,107869,
-121.91605,37.676781,88000,
-121.91605,37.676781,72000,
-121.91605,37.676781,62296,
-90.743125,30.407207,80000,
-94.897605,30.682947,200000,
-83.371753,42.369351,160000,
-83.371753,42.369351,130000,
-83.371753,42.369351,70000,
-83.371753,42.369351,68000,
-83.371753,42.369351,66747,
-83.371753,42.369351,60674,
-83.371753,42.369351,60674,
-73.601772,40.754757,145600,
-111.885084,41.76695,90344,
-83.896781,33.876889,39100,
-115.967051,34.839964,220000,
-115.967051,34.839964,89606,
-115.967051,34.839964,62500,
-118.200957,33.804309,217688,
-118.200957,33.804309,217688,
-118.200957,33.804309,217688,
-118.200957,33.804309,207350,
-118.200957,33.804309,207350,
-118.200957,33.804309,207350,
-118.200957,33.804309,190000,
-118.200957,33.804309,190000,
-118.200957,33.804309,190000,
-118.200957,33.804309,171000,
-118.200957,33.804309,165000,
-118.200957,33.804309,146554.17,
-118.200957,33.804309,146554.17,
-118.200957,33.804309,131012,
-118.200957,33.804309,131012,
-118.200957,33.804309,131012,
-118.200957,33.804309,131012,
-118.200957,33.804309,129756,
-118.200957,33.804309,129756,
-118.200957,33.804309,129756,
-118.200957,33.804309,129000,
-118.200957,33.804309,129000,
-118.200957,33.804309,129000,
-118.200957,33.804309,110000,
-118.200957,33.804309,110000,
-118.200957,33.804309,110000,
-118.200957,33.804309,104000,
-118.200957,33.804309,100000,
-118.200957,33.804309,100000,
-118.200957,33.804309,100000,
-118.200957,33.804309,100000,
-118.200957,33.804309,80525,
-118.200957,33.804309,65000,
-73.934502,40.744622,325000,
-73.934502,40.744622,206747,
-73.934502,40.744622,187000,
-73.934502,40.744622,160000,
-73.934502,40.744622,120000,
-73.934502,40.744622,80000,
-73.934502,40.744622,70000,
-73.934502,40.744622,38000,
-105.1633,40.165634,126000,
-123.057597,46.181872,215000,
-81.340639,28.705924,37523,
-121.885066,37.238842,180000,
-121.885066,37.238842,170000,
-121.885066,37.238842,140000,
-121.885066,37.238842,100000,
-121.885066,37.238842,80000,
-121.885066,37.238842,187720,
-121.885066,37.238842,187720,
-121.885066,37.238842,187720,
-121.885066,37.238842,125000,
-118.248405,33.973951,62500,
-118.248405,33.973951,316123.83,
-118.248405,33.973951,316123.83,
-118.248405,33.973951,300000,
-118.248405,33.973951,280000,
-118.248405,33.973951,277100,
-118.248405,33.973951,245000,
-118.248405,33.973951,240000,
-118.248405,33.973951,202155,
-118.248405,33.973951,200000,
-118.248405,33.973951,200000,
-118.248405,33.973951,200000,
-118.248405,33.973951,197425,
-118.248405,33.973951,190000,
-118.248405,33.973951,180300,
-118.248405,33.973951,180000,
-118.248405,33.973951,180000,
-118.248405,33.973951,180000,
-118.248405,33.973951,175000,
-118.248405,33.973951,175000,
-118.248405,33.973951,168500,
-118.248405,33.973951,165000,
-118.248405,33.973951,161500,
-118.248405,33.973951,161500,
-118.248405,33.973951,154427,
-118.248405,33.973951,150000,
-118.248405,33.973951,150000,
-118.248405,33.973951,150000,
-118.248405,33.973951,150000,
-118.248405,33.973951,150000,
-118.248405,33.973951,150000,
-118.248405,33.973951,149537,
-118.248405,33.973951,140000,
-118.248405,33.973951,140000,
-118.248405,33.973951,136500,
-118.248405,33.973951,135200,
-118.248405,33.973951,135200,
-118.248405,33.973951,135000,
-118.248405,33.973951,135000,
-118.248405,33.973951,133000,
-118.248405,33.973951,132000,
-118.248405,33.973951,131000,
-118.248405,33.973951,130000,
-118.248405,33.973951,130000,
-118.248405,33.973951,125000,
-118.248405,33.973951,125000,
-118.248405,33.973951,124800,
-118.248405,33.973951,122650,
-118.248405,33.973951,122650,
-118.248405,33.973951,120000,
-118.248405,33.973951,120000,
-118.248405,33.973951,120000,
-118.248405,33.973951,120000,
-118.248405,33.973951,120000,
-118.248405,33.973951,118000,
-118.248405,33.973951,115000,
-118.248405,33.973951,114234,
-118.248405,33.973951,113485,
-118.248405,33.973951,113485,
-118.248405,33.973951,110000,
-118.248405,33.973951,110000,
-118.248405,33.973951,110000,
-118.248405,33.973951,110000,
-118.248405,33.973951,109710,
-118.248405,33.973951,109710,
-118.248405,33.973951,105000,
-118.248405,33.973951,104000,
-118.248405,33.973951,102000,
-118.248405,33.973951,100750,
-118.248405,33.973951,100000,
-118.248405,33.973951,100000,
-118.248405,33.973951,100000,
-118.248405,33.973951,100000,
-118.248405,33.973951,100000,
-118.248405,33.973951,100000,
-118.248405,33.973951,98000,
-118.248405,33.973951,97739,
-118.248405,33.973951,97500,
-118.248405,33.973951,97500,
-118.248405,33.973951,96150,
-118.248405,33.973951,95000,
-118.248405,33.973951,95000,
-118.248405,33.973951,93600,
-118.248405,33.973951,93122,
-118.248405,33.973951,93122,
-118.248405,33.973951,91478,
-118.248405,33.973951,90000,
-118.248405,33.973951,90000,
-118.248405,33.973951,88270,
-118.248405,33.973951,87500,
-118.248405,33.973951,87000,
-118.248405,33.973951,87000,
-118.248405,33.973951,85000,
-118.248405,33.973951,85000,
-118.248405,33.973951,85000,
-118.248405,33.973951,85000,
-118.248405,33.973951,85000,
-118.248405,33.973951,85000,
-118.248405,33.973951,85000,
-118.248405,33.973951,85000,
-118.248405,33.973951,84500,
-118.248405,33.973951,84000,
-118.248405,33.973951,83595,
-118.248405,33.973951,83000,
-118.248405,33.973951,80625,
-118.248405,33.973951,80000,
-118.248405,33.973951,80000,
-118.248405,33.973951,80000,
-118.248405,33.973951,80000,
-118.248405,33.973951,80000,
-118.248405,33.973951,80000,
-118.248405,33.973951,80000,
-118.248405,33.973951,78125,
-118.248405,33.973951,76750,
-118.248405,33.973951,76000,
-118.248405,33.973951,75000,
-118.248405,33.973951,75000,
-118.248405,33.973951,75000,
-118.248405,33.973951,75000,
-118.248405,33.973951,75000,
-118.248405,33.973951,75000,
-118.248405,33.973951,75000,
-118.248405,33.973951,75000,
-118.248405,33.973951,74000,
-118.248405,33.973951,72000,
-118.248405,33.973951,70000,
-118.248405,33.973951,70000,
-118.248405,33.973951,70000,
-118.248405,33.973951,70000,
-118.248405,33.973951,70000,
-118.248405,33.973951,69056,
-118.248405,33.973951,68563,
-118.248405,33.973951,66865,
-118.248405,33.973951,65936,
-118.248405,33.973951,65936,
-118.248405,33.973951,65936,
-118.248405,33.973951,65000,
-118.248405,33.973951,65000,
-118.248405,33.973951,62504,
-118.248405,33.973951,62500,
-118.248405,33.973951,62500,
-118.248405,33.973951,62500,
-118.248405,33.973951,61700,
-118.248405,33.973951,61000,
-118.248405,33.973951,61000,
-118.248405,33.973951,60500,
-118.248405,33.973951,60500,
-118.248405,33.973951,60000,
-118.248405,33.973951,60000,
-118.248405,33.973951,60000,
-118.248405,33.973951,60000,
-118.248405,33.973951,60000,
-118.248405,33.973951,60000,
-118.248405,33.973951,60000,
-118.248405,33.973951,59966,
-118.248405,33.973951,57500,
-118.248405,33.973951,55164,
-118.248405,33.973951,55000,
-118.248405,33.973951,55000,
-118.248405,33.973951,55000,
-118.248405,33.973951,55000,
-118.248405,33.973951,55000,
-118.248405,33.973951,55000,
-118.248405,33.973951,54150,
-118.248405,33.973951,53000,
-118.248405,33.973951,53000,
-118.248405,33.973951,52000,
-118.248405,33.973951,50000,
-118.248405,33.973951,50000,
-118.248405,33.973951,50000,
-118.248405,33.973951,50000,
-118.248405,33.973951,47500,
-118.248405,33.973951,47244,
-118.248405,33.973951,47000,
-118.248405,33.973951,47000,
-118.248405,33.973951,46545.46,
-118.248405,33.973951,46225,
-118.248405,33.973951,45000,
-118.248405,33.973951,45000,
-118.248405,33.973951,45000,
-118.248405,33.973951,45000,
-118.248405,33.973951,45000,
-118.248405,33.973951,44000,
-118.248405,33.973951,44000,
-118.248405,33.973951,42000,
-118.248405,33.973951,42000,
-118.248405,33.973951,40000,
-118.248405,33.973951,40000,
-118.248405,33.973951,40000,
-118.248405,33.973951,39000,
-118.248405,33.973951,38500,
-118.248405,33.973951,38275,
-118.248405,33.973951,35776,
-118.248405,33.973951,35776,
-118.248405,33.973951,34000,
-118.248405,33.973951,32000,
-118.248405,33.973951,31990,
-118.248405,33.973951,31990,
-118.248405,33.973951,30000,
-118.248405,33.973951,120000,
-121.842064,37.107647,64000,
-118.248405,33.973951,100000,
-105.269915,39.980835,150000,
-105.269915,39.980835,120000,
-85.676819,38.188962,232500,
-85.676819,38.188962,108992,
-85.676819,38.188962,80000,
-116.206281,34.770403,47500,
-78.481288,38.645981,60000,
-78.481288,38.645981,60000,
-81.985214,35.006816,400000,
-74.116517,40.799549,74000,
-74.116517,40.799549,72000,
-74.116517,40.799549,71822,
-74.116517,40.799549,71822,
-83.595066,32.827949,40000,
-86.754233,34.651409,175000,
-89.423861,43.06956,125000,
-89.423861,43.06956,80000,
-89.423861,43.06956,70639,
-89.423861,43.06956,70000,
-89.423861,43.06956,52000,
-89.423861,43.06956,52000,
-89.423861,43.06956,25815,
-112.088875,40.699401,55931,
-95.70925,30.180626,120000,
-74.172766,41.053446,85000,
-118.298662,33.786594,80000,
-73.882538,42.983588,71157,
-75.713599,40.02951,214596.24,
-75.713599,40.02951,203013,
-75.713599,40.02951,150910,
-75.713599,40.02951,116000,
-75.713599,40.02951,68410,
-75.713599,40.02951,61000,
-73.738779,40.949199,180000,
-77.487162,38.744685,60000,
-90.559763,38.609102,115000,
-71.462111,42.988483,225000,
-89.977719,30.37706,106297,
-118.298662,33.786594,50000,
-118.298662,33.786594,40980,
-118.298662,33.786594,38000,
-73.978449,40.745527,139900,
-73.978449,40.745527,112000,
-73.978449,40.745527,95000,
-73.978449,40.745527,92500,
-73.978449,40.745527,90000,
-73.978449,40.745527,62500,
-73.978449,40.745527,50960,
-73.978449,40.745527,30000,
-84.557181,33.912473,250000,
-84.557181,33.912473,105000,
-84.557181,33.912473,81037,
-84.557181,33.912473,56992,
-118.298662,33.786594,170000,
-118.298662,33.786594,132925,
-118.298662,33.786594,60000,
-71.459405,42.446396,119000,
-84.180906,39.397999,50000,
-74.233788,40.407507,205000,
-81.469427,41.501001,190500,
-81.48279,41.55915,100000,
-71.459405,42.446396,111821,
-77.229496,38.953033,116900,
-77.229496,38.953033,115000,
-77.229496,38.953033,85000,
-77.229496,38.953033,82930,
-77.229496,38.953033,76856,
-77.229496,38.953033,76250,
-77.229496,38.953033,74000,
-77.229496,38.953033,74000,
-77.229496,38.953033,60091,
-122.72255,42.482623,100000,
-78.359871,43.239442,73576.5,
-122.231389,47.62692,96000,
-80.292572,25.830124,100000,
-80.585519,28.012189,175000,
-80.585519,28.012189,75000,
-73.405573,40.787248,140000,
-73.405573,40.787248,72000,
-73.405573,40.787248,50000,
-89.990415,35.169255,108000,
-89.990415,35.169255,95000,
-89.990415,35.169255,42500,
-89.990415,35.169255,41000,
-89.990415,35.169255,38771,
-122.186373,37.439616,350000,
-122.186373,37.439616,220000,
-122.186373,37.439616,210818.47,
-122.186373,37.439616,177000,
-122.186373,37.439616,173850,
-122.186373,37.439616,170000,
-122.186373,37.439616,170000,
-122.186373,37.439616,165000,
-122.186373,37.439616,165000,
-122.186373,37.439616,160000,
-122.186373,37.439616,157080,
-122.186373,37.439616,150000,
-122.186373,37.439616,148000,
-122.186373,37.439616,145000,
-122.186373,37.439616,145000,
-122.186373,37.439616,145000,
-122.186373,37.439616,145000,
-122.186373,37.439616,144200,
-122.186373,37.439616,144000,
-122.186373,37.439616,140000,
-122.186373,37.439616,140000,
-122.186373,37.439616,140000,
-122.186373,37.439616,135000,
-122.186373,37.439616,135000,
-122.186373,37.439616,132393.04,
-122.186373,37.439616,130000,
-122.186373,37.439616,125000,
-122.186373,37.439616,100000,
-122.186373,37.439616,85000,
-88.227543,43.124189,80500,
-116.421656,43.579067,34500,
-111.856967,33.440695,115500,
-111.856967,33.440695,62500,
-111.856967,33.440695,36000,
-90.161821,29.984643,37500,
-80.458168,25.558428,180000,
-80.324273,25.924821,47000,
-80.290572,25.910972,132390.3,
-110.966562,33.528204,98676,
-110.966562,33.528204,64314,
-80.19782,25.779076,240000,
-80.19782,25.779076,146282,
-80.19782,25.779076,135252,
-80.19782,25.779076,135000,
-80.19782,25.779076,130000,
-80.19782,25.779076,102960,
-80.19782,25.779076,92914,
-80.19782,25.779076,87000,
-80.19782,25.779076,82000,
-80.19782,25.779076,80000,
-80.19782,25.779076,70950,
-80.19782,25.779076,63115,
-80.19782,25.779076,60320,
-80.19782,25.779076,60300,
-80.19782,25.779076,60278,
-80.19782,25.779076,60000,
-80.19782,25.779076,53000,
-80.19782,25.779076,52520,
-80.19782,25.779076,50000,
-80.19782,25.779076,48570,
-80.19782,25.779076,35000,
-117.494182,40.950867,120000,
-81.796406,41.3826,76544,
-74.144636,40.400997,75500,
-74.340401,41.390109,132704,
-111.885868,40.608972,95390.41,
-84.197778,39.016349,70000,
-158.012322,21.458855,71760,
-121.861989,37.436454,171875,
-121.861989,37.436454,127516.22,
-121.861989,37.436454,115700,
-121.861989,37.436454,113048,
-121.861989,37.436454,79269,
-121.861989,37.436454,78000,
-87.958409,43.011264,160638,
-87.958409,43.011264,123198,
-87.958409,43.011264,123198,
-87.958409,43.011264,93496,
-87.958409,43.011264,70700,
-87.958409,43.011264,67533,
-87.958409,43.011264,61000,
-87.958409,43.011264,61000,
